# Fault Occurred At: 2026-07-30T15:10:12.439+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
822.728,2,2,2,1,3,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.430,0.196,0.045,0.460,0.005,1.372,-1.541,0.794,0.024,0.251,-0.107,-0.321,-0.184,-1.819,0.003,0.607,-0.022,0.018,0.261,-0.100,-2.316,0.071,0.553,-0.082,0.001,0.000,0.000,0.032,0.000,0.000,0.000,0.000,0.000,-0.000,0.002,0.000,0.001,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.001,0.000,0.000,-0.000,0.000,0.000,-0.666,-0.920,-0.348,-0.543,-0.280,-32.000,-4.510,-8.874,-0.221,0.294,0.129,-0.415,-0.201,-1.241,0.048,-0.044,-0.246,0.220,0.447,0.115,-1.334,0.065,-0.372,-0.036,0.611,0.078,-0.799,-1.104,-0.418,-0.652,-4.242,-484.800,-68.326,-89.627,-2.232,2.969,1.303,-4.192,-2.030,-12.534,0.264,-0.242,-2.059,2.222,4.515,1.162,-13.473,0.358,-2.046,-0.301,3.361,0.429,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
822.730,2,2,2,1,3,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.430,0.196,0.045,0.460,0.005,1.372,-1.541,0.794,0.024,0.251,-0.107,-0.321,-0.184,-1.819,0.003,0.607,-0.022,0.018,0.261,-0.100,-2.316,0.071,0.553,-0.082,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.002,0.000,0.002,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.002,0.000,0.000,-0.000,0.000,0.000,-0.666,-0.920,-0.348,-0.543,-0.280,-32.000,-4.510,-8.874,-0.221,0.296,0.103,-0.412,-0.201,-1.241,0.050,-0.044,-0.249,0.212,0.445,0.113,-1.326,0.065,-0.372,-0.036,0.611,0.077,-0.799,-1.104,-0.418,-0.652,-4.242,-484.800,-68.326,-89.627,-2.232,2.990,1.040,-4.161,-2.030,-12.534,0.275,-0.242,-2.084,2.141,4.495,1.141,-13.393,0.358,-2.046,-0.301,3.361,0.423,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
822.732,2,2,2,1,3,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.430,0.196,0.045,0.460,0.005,1.372,-1.541,0.794,0.024,0.251,-0.107,-0.321,-0.184,-1.819,0.003,0.607,-0.022,0.018,0.261,-0.100,-2.316,0.071,0.553,-0.082,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.001,0.003,0.000,0.002,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.002,0.000,0.000,-0.000,0.000,0.000,-0.666,-0.920,-0.348,-0.543,-0.270,-32.000,-4.500,-8.909,-0.225,0.296,0.103,-0.412,-0.197,-1.247,0.050,-0.043,-0.249,0.212,0.445,0.113,-1.326,0.063,-0.374,-0.044,0.612,0.077,-0.799,-1.104,-0.418,-0.652,-4.090,-484.800,-68.175,-89.981,-2.273,2.990,1.040,-4.161,-1.990,-12.595,0.275,-0.236,-2.084,2.141,4.495,1.141,-13.393,0.347,-2.057,-0.368,3.366,0.423,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
822.734,2,2,2,1,3,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.430,0.196,0.045,0.460,0.005,1.372,-1.541,0.794,0.024,0.251,-0.107,-0.321,-0.184,-1.819,0.003,0.607,-0.022,0.018,0.261,-0.100,-2.316,0.071,0.553,-0.082,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.001,0.002,0.000,0.002,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.002,0.000,-0.000,-0.003,0.000,0.000,-0.000,0.000,0.000,-0.666,-0.920,-0.348,-0.543,-0.270,-32.020,-4.500,-8.909,-0.225,0.305,0.099,-0.421,-0.197,-1.247,0.049,-0.043,-0.250,0.233,0.446,0.115,-1.315,0.063,-0.374,-0.044,0.612,0.080,-0.799,-1.104,-0.418,-0.652,-4.090,-485.103,-68.175,-89.981,-2.273,3.081,1.000,-4.252,-1.990,-12.595,0.270,-0.236,-2.092,2.353,4.505,1.162,-13.282,0.347,-2.057,-0.368,3.366,0.440,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
822.736,2,2,2,1,3,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.430,0.196,0.045,0.460,0.005,1.372,-1.541,0.794,0.024,0.251,-0.107,-0.321,-0.184,-1.819,0.003,0.607,-0.022,0.018,0.261,-0.100,-2.316,0.071,0.553,-0.082,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.002,0.002,0.000,0.002,-0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.002,0.000,-0.000,-0.002,0.000,0.000,-0.000,0.000,0.000,-0.666,-0.920,-0.192,-0.422,-0.270,-32.020,-4.500,-8.960,-0.225,0.305,0.099,-0.421,-0.204,-1.250,0.049,-0.046,-0.251,0.233,0.446,0.115,-1.315,0.061,-0.372,-0.043,0.609,0.080,-0.799,-1.104,-0.230,-0.506,-4.090,-485.103,-68.175,-90.496,-2.273,3.081,1.000,-4.252,-2.060,-12.625,0.270,-0.253,-2.101,2.353,4.505,1.162,-13.282,0.336,-2.046,-0.360,3.349,0.440,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
822.738,2,2,2,1,3,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.429,0.196,0.045,0.460,0.005,1.372,-1.541,0.794,0.024,0.251,-0.107,-0.321,-0.184,-1.819,0.003,0.607,-0.022,0.018,0.261,-0.100,-2.316,0.071,0.553,-0.082,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.001,0.001,0.000,0.002,-0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.003,0.000,-0.000,-0.002,0.000,0.000,-0.000,0.000,0.000,-0.483,-0.810,-0.192,-0.422,-0.260,-32.010,-4.530,-8.960,-0.241,0.290,0.074,-0.417,-0.204,-1.250,0.047,-0.046,-0.251,0.284,0.458,0.128,-1.315,0.061,-0.372,-0.043,0.609,0.078,-0.580,-0.972,-0.230,-0.506,-3.939,-484.951,-68.629,-90.496,-2.434,2.929,0.747,-4.212,-2.060,-12.625,0.259,-0.253,-2.101,2.868,4.626,1.293,-13.282,0.336,-2.046,-0.360,3.349,0.429,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
822.740,2,2,2,1,3,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.429,0.196,0.045,0.460,0.005,1.372,-1.541,0.794,0.024,0.251,-0.107,-0.321,-0.184,-1.819,0.003,0.607,-0.022,0.018,0.261,-0.100,-2.316,0.071,0.553,-0.082,0.001,0.000,-0.032,0.000,0.000,0.000,0.000,0.000,-0.000,-0.002,0.001,0.000,0.001,-0.000,-0.001,0.000,-0.000,0.000,-0.000,-0.003,0.000,-0.000,-0.001,0.000,0.000,-0.000,0.000,0.000,-0.483,-0.810,-0.192,-0.422,-0.260,-32.010,-4.530,-8.960,-0.241,0.290,0.074,-0.417,-0.192,-1.251,0.047,-0.047,-0.251,0.284,0.458,0.128,-1.315,0.061,-0.370,-0.041,0.611,0.078,-0.580,-0.972,-0.230,-0.506,-3.939,-484.951,-68.629,-90.496,-2.434,2.929,0.747,-4.212,-1.939,-12.635,0.259,-0.259,-2.101,2.868,4.626,1.293,-13.282,0.336,-2.035,-0.343,3.361,0.429,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
822.742,2,2,2,1,3,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.429,0.196,0.045,0.460,0.005,1.372,-1.541,0.794,0.024,0.251,-0.107,-0.321,-0.184,-1.819,0.003,0.607,-0.022,0.018,0.261,-0.100,-2.316,0.071,0.553,-0.082,0.001,0.000,-0.032,0.000,-0.032,0.000,0.000,0.000,-0.002,-0.002,0.001,-0.001,0.001,-0.000,-0.001,0.000,-0.000,0.000,-0.000,-0.004,0.000,-0.000,-0.002,0.000,0.000,-0.000,0.000,0.000,-0.483,-0.810,-0.192,-0.422,-0.270,-32.050,-4.380,-8.960,-0.253,0.308,0.085,-0.418,-0.192,-1.251,0.047,-0.047,-0.252,0.299,0.453,0.131,-1.321,0.061,-0.370,-0.041,0.611,0.080,-0.580,-0.972,-0.230,-0.506,-4.090,-485.557,-66.357,-90.496,-2.555,3.111,0.859,-4.222,-1.939,-12.635,0.259,-0.259,-2.109,3.020,4.575,1.323,-13.342,0.336,-2.035,-0.343,3.361,0.440,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
822.744,2,2,2,1,3,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.429,0.196,0.045,0.460,0.005,1.372,-1.541,0.794,0.024,0.251,-0.107,-0.321,-0.184,-1.819,0.003,0.607,-0.022,0.018,0.261,-0.100,-2.316,0.071,0.553,-0.082,0.001,0.000,-0.032,0.000,-0.032,0.000,0.000,0.000,-0.002,-0.003,0.001,-0.001,0.000,-0.000,-0.001,0.000,-0.000,0.000,-0.000,-0.003,0.000,-0.000,-0.001,0.000,0.000,-0.000,0.000,0.000,-0.483,-0.810,-0.192,-0.422,-0.270,-32.050,-4.380,-8.967,-0.253,0.308,0.085,-0.418,-0.176,-1.250,0.047,-0.049,-0.252,0.299,0.453,0.131,-1.321,0.062,-0.372,-0.038,0.608,0.080,-0.580,-0.972,-0.230,-0.506,-4.090,-485.557,-66.357,-90.567,-2.555,3.111,0.859,-4.222,-1.778,-12.625,0.259,-0.270,-2.109,3.020,4.575,1.323,-13.342,0.341,-2.046,-0.318,3.344,0.440,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
822.746,2,2,2,1,3,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.429,0.196,0.045,0.460,0.005,1.372,-1.541,0.794,0.024,0.251,-0.107,-0.321,-0.184,-1.819,0.003,0.607,-0.022,0.018,0.261,-0.100,-2.316,0.071,0.553,-0.082,0.001,0.000,-0.032,0.000,-0.032,0.000,0.000,0.000,-0.002,-0.003,0.001,-0.002,0.000,-0.001,-0.000,0.000,-0.000,0.000,-0.000,-0.004,0.000,-0.000,-0.001,0.000,0.000,-0.000,0.000,0.000,-0.483,-0.810,0.011,-0.406,-0.310,-32.060,-4.190,-8.967,-0.246,0.368,0.096,-0.408,-0.176,-1.250,0.047,-0.049,-0.250,0.334,0.444,0.126,-1.318,0.062,-0.372,-0.038,0.608,0.078,-0.580,-0.972,0.013,-0.487,-4.696,-485.709,-63.478,-90.567,-2.485,3.717,0.970,-4.121,-1.778,-12.625,0.259,-0.270,-2.092,3.373,4.484,1.273,-13.312,0.341,-2.046,-0.318,3.344,0.429,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
822.748,2,2,2,1,3,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.429,0.196,0.045,0.460,0.005,1.372,-1.541,0.794,0.024,0.251,-0.107,-0.321,-0.184,-1.819,0.003,0.607,-0.022,0.018,0.261,-0.100,-2.316,0.071,0.553,-0.082,0.001,0.000,-0.032,0.000,-0.032,0.000,0.000,0.000,-0.002,-0.004,0.000,-0.002,0.000,-0.001,-0.001,0.000,-0.000,0.000,-0.000,-0.003,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.171,-0.705,0.011,-0.406,-0.310,-32.060,-4.190,-8.962,-0.246,0.368,0.096,-0.408,-0.169,-1.252,0.047,-0.049,-0.252,0.334,0.444,0.126,-1.318,0.066,-0.371,-0.040,0.606,0.078,-0.205,-0.846,0.013,-0.487,-4.696,-485.709,-63.478,-90.516,-2.485,3.717,0.970,-4.121,-1.707,-12.645,0.259,-0.270,-2.109,3.373,4.484,1.273,-13.312,0.363,-2.040,-0.335,3.333,0.429,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
822.750,2,2,2,1,3,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.429,0.196,0.045,0.460,0.005,1.372,-1.541,0.794,0.024,0.251,-0.107,-0.321,-0.184,-1.819,0.003,0.607,-0.022,0.018,0.261,-0.100,-2.316,0.071,0.553,-0.082,0.001,0.000,-0.064,-0.032,-0.032,0.000,0.000,0.000,-0.003,-0.003,0.000,-0.002,0.000,-0.002,-0.000,0.000,-0.000,0.000,-0.000,-0.003,0.000,-0.000,-0.001,0.000,0.000,-0.000,0.000,0.000,-0.171,-0.705,0.011,-0.406,-0.330,-32.060,-4.130,-8.962,-0.234,0.364,0.084,-0.383,-0.169,-1.252,0.047,-0.049,-0.252,0.344,0.445,0.129,-1.320,0.066,-0.371,-0.040,0.606,0.076,-0.205,-0.846,0.013,-0.487,-4.999,-485.709,-62.569,-90.516,-2.363,3.676,0.848,-3.868,-1.707,-12.645,0.259,-0.270,-2.109,3.474,4.495,1.303,-13.332,0.363,-2.040,-0.335,3.333,0.418,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
