# Fault Occurred At: 2026-07-30T15:31:09.488+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
1079.914,2,2,2,2,3,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.786,-1.571,0.786,-0.000,0.000,0.001,-0.087,0.000,-2.094,0.000,0.524,0.000,0.001,0.087,0.000,-2.093,0.000,0.524,-0.000,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,-0.059,0.065,0.188,0.150,-4.570,7.890,-1.545,-0.252,-0.043,-1.096,-0.099,-0.259,-1.266,-0.081,-0.371,-0.035,-1.157,0.001,0.001,-1.303,-0.070,-0.273,-0.050,-0.106,-0.042,0.091,-0.071,0.078,0.226,2.272,-69.236,119.533,-15.605,-2.545,-0.434,-11.070,-1.000,-2.616,-12.787,-0.446,-2.040,-0.293,-11.686,0.010,0.010,-13.160,-0.385,-1.502,-0.418,-0.583,-0.231,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1079.916,2,2,2,2,3,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.786,-1.571,0.786,-0.000,0.000,0.001,-0.087,0.000,-2.094,0.000,0.524,0.000,0.001,0.087,0.000,-2.093,0.000,0.524,-0.000,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.072,0.116,0.065,0.187,0.110,-4.570,7.880,-1.544,-0.242,-0.050,-1.096,-0.099,-0.259,-1.266,-0.081,-0.371,-0.035,-1.163,0.008,-0.005,-1.304,-0.070,-0.273,-0.049,-0.106,-0.043,0.086,0.139,0.078,0.224,1.666,-69.236,119.382,-15.594,-2.444,-0.505,-11.070,-1.000,-2.616,-12.787,-0.446,-2.040,-0.293,-11.746,0.081,-0.051,-13.170,-0.385,-1.502,-0.410,-0.583,-0.236,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1079.918,2,2,2,2,3,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.786,-1.571,0.786,-0.000,0.000,0.001,-0.087,0.000,-2.094,0.000,0.524,0.000,0.001,0.087,0.000,-2.093,0.000,0.524,-0.000,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.072,0.116,0.079,0.187,0.150,-4.570,7.880,-1.544,-0.242,-0.050,-1.111,-0.095,-0.256,-1.263,-0.082,-0.373,-0.032,-1.163,0.008,-0.005,-1.304,-0.070,-0.273,-0.049,-0.103,-0.043,0.086,0.139,0.095,0.224,2.272,-69.236,119.382,-15.594,-2.444,-0.505,-11.221,-0.960,-2.586,-12.756,-0.451,-2.051,-0.268,-11.746,0.081,-0.051,-13.170,-0.385,-1.502,-0.410,-0.567,-0.236,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1079.920,2,2,2,2,3,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.786,-1.571,0.786,-0.000,0.000,0.001,-0.087,0.000,-2.094,0.000,0.524,0.000,0.001,0.087,0.000,-2.093,0.000,0.524,-0.000,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.072,0.116,0.079,0.187,0.150,-4.570,7.880,-1.564,-0.248,-0.044,-1.111,-0.095,-0.256,-1.263,-0.082,-0.373,-0.032,-1.164,0.005,-0.008,-1.304,-0.071,-0.276,-0.048,-0.103,-0.043,0.086,0.139,0.095,0.224,2.272,-69.236,119.382,-15.796,-2.505,-0.444,-11.221,-0.960,-2.586,-12.756,-0.451,-2.051,-0.268,-11.756,0.051,-0.081,-13.170,-0.390,-1.518,-0.402,-0.567,-0.236,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1079.922,2,2,2,2,3,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.786,-1.571,0.786,-0.000,0.000,0.001,-0.087,0.000,-2.094,0.000,0.524,0.000,0.001,0.087,0.000,-2.093,0.000,0.524,-0.000,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.072,0.116,0.079,0.187,0.150,-4.550,7.900,-1.564,-0.248,-0.044,-1.116,-0.098,-0.257,-1.262,-0.082,-0.374,-0.033,-1.164,0.005,-0.008,-1.304,-0.071,-0.276,-0.048,-0.100,-0.043,0.086,0.139,0.095,0.224,2.272,-68.932,119.685,-15.796,-2.505,-0.444,-11.272,-0.990,-2.596,-12.746,-0.451,-2.057,-0.276,-11.756,0.051,-0.081,-13.170,-0.390,-1.518,-0.402,-0.550,-0.236,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1079.924,2,2,2,2,3,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.786,-1.571,0.786,-0.000,0.000,0.001,-0.087,0.000,-2.094,0.000,0.524,0.000,0.001,0.087,0.000,-2.093,0.000,0.524,-0.000,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.072,0.116,0.079,0.187,0.090,-4.550,7.920,-1.552,-0.239,-0.045,-1.116,-0.098,-0.257,-1.262,-0.082,-0.374,-0.033,-1.171,0.004,0.006,-1.306,-0.068,-0.274,-0.049,-0.100,-0.042,0.086,0.139,0.095,0.224,1.363,-68.932,119.988,-15.675,-2.414,-0.455,-11.272,-0.990,-2.596,-12.746,-0.451,-2.057,-0.276,-11.827,0.040,0.061,-13.191,-0.374,-1.507,-0.410,-0.550,-0.231,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1079.926,2,2,2,2,3,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.786,-1.571,0.786,-0.000,0.000,0.001,-0.087,0.000,-2.094,0.000,0.524,0.000,0.001,0.087,0.000,-2.093,0.000,0.524,-0.000,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.107,0.194,0.079,0.184,0.150,-4.580,7.920,-1.552,-0.239,-0.045,-1.124,-0.102,-0.255,-1.263,-0.080,-0.375,-0.034,-1.171,0.004,0.006,-1.306,-0.068,-0.274,-0.049,-0.096,-0.042,0.128,0.233,0.095,0.221,2.272,-69.387,119.988,-15.675,-2.414,-0.455,-11.352,-1.030,-2.576,-12.756,-0.440,-2.062,-0.285,-11.827,0.040,0.061,-13.191,-0.374,-1.507,-0.410,-0.528,-0.231,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1079.928,2,2,2,2,3,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.786,-1.571,0.786,-0.000,0.000,0.001,-0.087,0.000,-2.094,0.000,0.524,0.000,0.001,0.087,0.000,-2.093,0.000,0.524,-0.000,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.107,0.194,0.077,0.184,0.150,-4.580,7.920,-1.552,-0.241,-0.047,-1.124,-0.102,-0.255,-1.263,-0.080,-0.375,-0.034,-1.171,0.004,-0.006,-1.306,-0.070,-0.274,-0.049,-0.096,-0.041,0.128,0.233,0.092,0.221,2.272,-69.387,119.988,-15.675,-2.434,-0.475,-11.352,-1.030,-2.576,-12.756,-0.440,-2.062,-0.285,-11.827,0.040,-0.061,-13.191,-0.385,-1.507,-0.410,-0.528,-0.226,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1079.930,2,2,2,2,3,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.786,-1.571,0.786,-0.000,0.000,0.001,-0.087,0.000,-2.094,0.000,0.524,0.000,0.001,0.087,0.000,-2.093,0.000,0.524,-0.000,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.107,0.194,0.077,0.184,0.110,-4.570,7.910,-1.552,-0.241,-0.047,-1.125,-0.106,-0.261,-1.270,-0.079,-0.369,-0.034,-1.164,0.009,-0.006,-1.309,-0.070,-0.276,-0.045,-0.095,-0.041,0.128,0.233,0.092,0.221,1.666,-69.236,119.836,-15.675,-2.434,-0.475,-11.363,-1.071,-2.636,-12.827,-0.434,-2.030,-0.285,-11.756,0.091,-0.061,-13.221,-0.385,-1.518,-0.377,-0.522,-0.226,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1079.932,2,2,2,2,3,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.786,-1.571,0.786,-0.000,0.000,0.001,-0.087,0.000,-2.094,0.000,0.524,0.000,0.001,0.087,0.000,-2.093,0.000,0.524,-0.000,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.107,0.194,0.077,0.184,0.110,-4.570,7.910,-1.552,-0.243,-0.045,-1.125,-0.106,-0.261,-1.270,-0.079,-0.369,-0.034,-1.164,0.009,-0.002,-1.309,-0.066,-0.276,-0.045,-0.095,-0.038,0.128,0.233,0.092,0.221,1.666,-69.236,119.836,-15.675,-2.454,-0.455,-11.363,-1.071,-2.636,-12.827,-0.434,-2.030,-0.285,-11.756,0.091,-0.020,-13.221,-0.363,-1.518,-0.377,-0.522,-0.209,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1079.934,2,2,2,2,3,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.786,-1.571,0.786,-0.000,0.000,0.001,-0.087,0.000,-2.094,0.000,0.524,0.000,0.001,0.087,0.000,-2.093,0.000,0.524,-0.000,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.107,0.194,0.077,0.184,0.160,-4.580,7.920,-1.557,-0.243,-0.045,-1.120,-0.104,-0.257,-1.270,-0.077,-0.373,-0.036,-1.175,0.009,-0.002,-1.306,-0.066,-0.276,-0.046,-0.086,-0.038,0.128,0.233,0.092,0.221,2.424,-69.387,119.988,-15.726,-2.454,-0.455,-11.312,-1.050,-2.596,-12.827,-0.423,-2.051,-0.301,-11.868,0.091,-0.020,-13.191,-0.363,-1.518,-0.385,-0.473,-0.209,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1079.936,2,2,2,2,3,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.786,-1.571,0.786,-0.000,0.000,0.001,-0.087,0.000,-2.094,0.000,0.524,0.000,0.001,0.087,0.000,-2.093,0.000,0.524,-0.000,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.028,0.077,0.197,0.160,-4.580,7.920,-1.557,-0.234,-0.046,-1.120,-0.104,-0.257,-1.270,-0.077,-0.373,-0.036,-1.175,0.009,-0.001,-1.306,-0.068,-0.276,-0.046,-0.086,-0.042,0.030,0.034,0.092,0.236,2.424,-69.387,119.988,-15.726,-2.363,-0.465,-11.312,-1.050,-2.596,-12.827,-0.423,-2.051,-0.301,-11.868,0.091,-0.010,-13.191,-0.374,-1.518,-0.385,-0.473,-0.231,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
